nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,label
0.310845,0.725894,-1.486894,0.355105,0.666534,-1.4676,0.273973,0.646727,-1.48688,0.381295,0.654776,-1.05923,0.215318,0.616834,-1.135875,0.48074,0.83916,-0.627908,0.072309,0.823276,-0.76063,1
0.319353,0.727365,-1.583719,0.363391,0.667751,-1.571967,0.282853,0.647439,-1.588542,0.38722,0.655244,-1.167281,0.219792,0.614037,-1.234227,0.484527,0.841287,-0.729769,0.071875,0.82327,-0.852084,1
0.326636,0.727777,-1.591814,0.367924,0.668632,-1.566029,0.291015,0.646607,-1.593745,0.389593,0.658917,-1.105666,0.224613,0.613582,-1.228198,0.487383,0.856068,-0.64591,0.070237,0.83888,-0.837367,1
0.337967,0.737555,-1.442503,0.376128,0.674738,-1.400774,0.304536,0.651425,-1.439798,0.388725,0.665525,-0.9666,0.229921,0.615447,-1.134818,0.477084,0.874529,-0.525412,0.064012,0.858555,-0.782282,1
0.342656,0.746378,-1.456497,0.379225,0.679326,-1.396753,0.307466,0.65665,-1.446586,0.384527,0.671435,-0.896288,0.228831,0.620711,-1.116831,0.454543,0.883903,-0.506195,0.060986,0.878747,-0.747156,1
0.448567,0.757418,-0.473738,0.475727,0.716865,-0.436246,0.418424,0.71911,-0.437163,0.499289,0.736928,-0.196237,0.391337,0.740384,-0.193339,0.603074,0.937081,-0.08036,0.285998,0.963752,-0.080157,1
0.447954,0.758601,-0.53143,0.475575,0.717751,-0.488406,0.417758,0.720586,-0.490538,0.499859,0.738177,-0.197514,0.390984,0.742417,-0.19315,0.60484,0.937389,-0.108225,0.294388,0.96721,-0.088165,1
0.446746,0.757146,-0.566853,0.474749,0.716368,-0.502159,0.418986,0.718775,-0.510368,0.50041,0.736621,-0.157965,0.395399,0.73994,-0.180076,0.604916,0.93634,-0.057937,0.308864,0.936735,-0.077508,1
0.445362,0.749481,-0.774164,0.474455,0.711552,-0.715858,0.416822,0.714696,-0.709622,0.501351,0.736782,-0.410879,0.39388,0.738264,-0.36168,0.597333,0.938001,-0.338179,0.303118,0.947678,-0.124645,1
0.446877,0.744693,-0.280682,0.47436,0.707924,-0.222134,0.418811,0.710151,-0.214113,0.500675,0.732333,0.031398,0.395397,0.737065,0.084304,0.61209,0.92446,0.01482,0.309993,0.928727,0.202893,1
0.449396,0.750752,-0.275337,0.474117,0.719103,-0.21556,0.420991,0.713255,-0.216754,0.496797,0.740415,0.051441,0.400183,0.740287,0.063227,0.598835,0.918345,0.08062,0.312211,0.92946,0.136086,1
0.449754,0.763822,-0.323886,0.47459,0.734552,-0.263212,0.421746,0.724717,-0.271181,0.496391,0.756536,0.021241,0.402735,0.746053,0.007155,0.583319,0.919626,0.082099,0.311487,0.929068,0.045464,1
0.449156,0.769323,-0.320649,0.474291,0.737468,-0.259582,0.420059,0.729813,-0.2705,0.495683,0.758812,0.029334,0.397069,0.755207,-0.010275,0.579876,0.922468,0.105901,0.311935,0.929506,0.034687,1
0.447635,0.768382,-0.587606,0.473135,0.738598,-0.534936,0.4196,0.737338,-0.541147,0.494113,0.760907,-0.223579,0.394756,0.768045,-0.248651,0.579793,0.9269,-0.085698,0.312018,0.942166,-0.103678,1
0.446289,0.768104,-0.59355,0.470621,0.74045,-0.543473,0.418769,0.742624,-0.545198,0.492165,0.761547,-0.250644,0.39313,0.772362,-0.255874,0.579963,0.925895,-0.121217,0.313021,0.953265,-0.119401,1
0.442813,0.76751,-0.550873,0.466323,0.741227,-0.499983,0.417185,0.743408,-0.500748,0.48784,0.762751,-0.209955,0.390768,0.772329,-0.205833,0.575464,0.921762,-0.096861,0.313843,0.954503,-0.088948,1
0.444647,0.759976,-0.511145,0.466063,0.739883,-0.463149,0.419787,0.741866,-0.465297,0.486707,0.763104,-0.183244,0.391585,0.771507,-0.187846,0.575449,0.921812,-0.085246,0.315766,0.953642,-0.10347,1
0.447077,0.747312,-0.450375,0.466434,0.728433,-0.400074,0.422895,0.73331,-0.40282,0.486668,0.7598,-0.119014,0.394796,0.771114,-0.125765,0.576638,0.921274,-0.037663,0.321893,0.953146,-0.07575,1
0.450112,0.748698,-0.38505,0.46718,0.73351,-0.344066,0.433701,0.738411,-0.333633,0.489249,0.769908,-0.095384,0.416534,0.780281,-0.051645,0.578437,0.913942,-0.075783,0.35082,0.949717,0.068404,1
0.450758,0.753384,-0.399851,0.471687,0.743825,-0.353389,0.436871,0.742208,-0.351772,0.500752,0.783741,-0.096712,0.42066,0.785452,-0.082506,0.582989,0.933228,-0.029314,0.348645,0.949996,0.00743,1
0.452105,0.753456,-0.358427,0.472545,0.742677,-0.31361,0.438425,0.739786,-0.311564,0.49955,0.783978,-0.078621,0.420466,0.785588,-0.072758,0.583001,0.927143,-0.007862,0.347313,0.949191,0.043528,1
0.453622,0.745399,-0.477123,0.47198,0.73072,-0.432696,0.438215,0.72773,-0.431749,0.494537,0.772848,-0.173628,0.414789,0.778408,-0.168938,0.58201,0.922146,-0.092473,0.346366,0.948295,-0.054424,1
0.449539,0.745895,-0.444858,0.470184,0.730899,-0.398278,0.436065,0.729604,-0.39586,0.494661,0.774087,-0.159927,0.414461,0.780473,-0.143402,0.581856,0.923431,-0.06924,0.346213,0.95418,-0.021158,1
0.448986,0.747422,-0.413329,0.469093,0.730916,-0.366584,0.433652,0.731431,-0.366186,0.49273,0.773996,-0.106208,0.411652,0.782188,-0.101109,0.580477,0.92574,-0.054748,0.343292,0.95888,-0.012999,1
0.449106,0.743792,-0.485257,0.468262,0.726328,-0.437253,0.430831,0.727767,-0.436719,0.488403,0.765466,-0.158466,0.401682,0.777392,-0.146195,0.581195,0.926069,-0.110334,0.335466,0.958936,-0.06746,1
0.450115,0.743513,-0.463008,0.467818,0.725936,-0.415902,0.429879,0.72701,-0.414897,0.484777,0.763657,-0.125275,0.398946,0.776663,-0.125713,0.581119,0.92681,-0.077165,0.331745,0.958825,-0.053625,1
0.451835,0.741983,-0.457622,0.468086,0.725723,-0.407756,0.430033,0.725452,-0.409529,0.483805,0.764408,-0.123065,0.398845,0.774804,-0.138249,0.579863,0.930537,-0.057299,0.328236,0.959079,-0.078724,1
0.450897,0.741571,-0.461114,0.467045,0.72498,-0.406744,0.428962,0.72498,-0.407822,0.482378,0.763099,-0.119196,0.397617,0.773507,-0.124107,0.579476,0.93044,-0.06145,0.324812,0.959097,-0.066476,1
0.44884,0.741485,-0.47019,0.466398,0.7253,-0.42089,0.427314,0.726223,-0.424374,0.482702,0.763502,-0.14955,0.397868,0.772592,-0.161602,0.577189,0.932031,-0.078901,0.322727,0.958327,-0.092814,1
0.448613,0.760681,-0.50833,0.465809,0.741158,-0.455042,0.423854,0.745694,-0.454839,0.482607,0.768597,-0.16216,0.39482,0.77906,-0.149184,0.576604,0.932149,-0.09065,0.318017,0.96009,-0.087124,1
0.443282,0.775689,-0.685765,0.465006,0.752119,-0.630174,0.415858,0.753673,-0.632366,0.484562,0.777864,-0.314261,0.388279,0.783099,-0.311334,0.58047,0.947823,-0.166232,0.299075,0.96595,-0.160018,1
0.452117,0.777093,-0.802807,0.473483,0.747242,-0.738026,0.420249,0.748053,-0.744485,0.497026,0.774897,-0.402957,0.388423,0.7775,-0.420823,0.589416,0.953897,-0.273493,0.293734,0.964667,-0.274204,1
0.454557,0.795424,-0.441223,0.476806,0.759603,-0.377347,0.425756,0.756338,-0.382142,0.49726,0.784723,-0.089285,0.390819,0.77949,-0.108799,0.583982,0.988086,0.01907,0.285418,1.003469,-0.015089,1
0.465368,0.803232,-0.628226,0.485013,0.76531,-0.57862,0.435733,0.762082,-0.593365,0.501695,0.787734,-0.2543,0.398263,0.783973,-0.326589,0.574886,0.982994,-0.072064,0.297185,0.999184,-0.182908,1
0.468811,0.803722,-0.55101,0.488928,0.767567,-0.500538,0.441003,0.763722,-0.514574,0.504155,0.790558,-0.189649,0.40281,0.785219,-0.257362,0.575494,0.979838,-0.061908,0.301313,0.995254,-0.153107,1
0.471525,0.804044,-0.484883,0.490412,0.768284,-0.434528,0.443317,0.764829,-0.447362,0.504227,0.790885,-0.138797,0.403891,0.786013,-0.196699,0.576451,0.978157,-0.034185,0.301233,0.992584,-0.129464,1
0.470147,0.808532,-0.504227,0.490208,0.771079,-0.461075,0.442412,0.767366,-0.469617,0.50425,0.792769,-0.175264,0.403488,0.787373,-0.210844,0.578144,0.977036,-0.055563,0.300842,0.985701,-0.130243,1
0.464607,0.809418,-0.682821,0.487213,0.770985,-0.638824,0.43502,0.76737,-0.650983,0.504597,0.792403,-0.320696,0.399604,0.787759,-0.374037,0.589328,0.976542,-0.112581,0.29006,0.985803,-0.194199,1
0.464559,0.81311,-0.660956,0.487502,0.772894,-0.614968,0.435649,0.770098,-0.624046,0.505494,0.792798,-0.29701,0.399961,0.788473,-0.338054,0.590044,0.973116,-0.131963,0.29106,0.984351,-0.17849,1
0.465118,0.821567,-0.654247,0.488179,0.78119,-0.60967,0.437055,0.77666,-0.620472,0.505795,0.797144,-0.291116,0.400363,0.790787,-0.340487,0.588675,0.971112,-0.115553,0.293443,0.984511,-0.17648,1
0.465429,0.819843,-0.666469,0.488542,0.778746,-0.622473,0.437384,0.775247,-0.632413,0.506073,0.795136,-0.311892,0.400613,0.790644,-0.353371,0.591262,0.97049,-0.109899,0.292324,0.984218,-0.186914,1
0.465203,0.819573,-0.691775,0.488383,0.778322,-0.64485,0.43699,0.775007,-0.658854,0.506077,0.794533,-0.319967,0.400571,0.790697,-0.382724,0.591482,0.968935,-0.121001,0.292974,0.981076,-0.192419,1
0.463099,0.820161,-0.606899,0.486618,0.778888,-0.558834,0.433308,0.776898,-0.569216,0.505072,0.79443,-0.272274,0.398319,0.792197,-0.295775,0.590166,0.967315,-0.099441,0.293893,0.979727,-0.159053,1
0.453996,0.820013,-0.623332,0.480063,0.778286,-0.582948,0.423452,0.777133,-0.587784,0.501697,0.793839,-0.294051,0.392847,0.792642,-0.317985,0.591439,0.966581,-0.108872,0.293442,0.980155,-0.159871,1
0.449406,0.818251,-0.627862,0.476157,0.775154,-0.586309,0.418718,0.775659,-0.593627,0.500223,0.791554,-0.292611,0.390008,0.792476,-0.309581,0.595767,0.963782,-0.113597,0.29178,0.982535,-0.14541,1
0.44725,0.815605,-0.637753,0.47425,0.772149,-0.598754,0.417121,0.773846,-0.603308,0.499363,0.789134,-0.304329,0.38938,0.791831,-0.315243,0.596675,0.962137,-0.122406,0.292746,0.982551,-0.146345,1
0.447249,0.814511,-0.666877,0.47421,0.77099,-0.627408,0.417029,0.772801,-0.633525,0.49935,0.787695,-0.327973,0.388988,0.791324,-0.350256,0.59692,0.961511,-0.138328,0.292955,0.983375,-0.168944,1
0.445397,0.812555,-0.628735,0.473637,0.769422,-0.589765,0.416042,0.771053,-0.595446,0.499174,0.786555,-0.308414,0.38861,0.789988,-0.31732,0.59578,0.96256,-0.132873,0.292221,0.982506,-0.154708,1
0.444852,0.799371,-0.591662,0.472439,0.75937,-0.550889,0.415366,0.761766,-0.552366,0.498551,0.778121,-0.270747,0.388038,0.781953,-0.268116,0.59752,0.96334,-0.119226,0.291428,0.980128,-0.135664,1
0.441958,0.791442,-0.591962,0.471007,0.751054,-0.550753,0.412945,0.75127,-0.552145,0.498294,0.768856,-0.268255,0.386897,0.769423,-0.271296,0.597821,0.961423,-0.110025,0.290517,0.97856,-0.135431,1
0.440554,0.779796,-0.540676,0.469943,0.736284,-0.505376,0.41163,0.736817,-0.506392,0.498034,0.75755,-0.245874,0.38641,0.757933,-0.245614,0.599034,0.957863,-0.097837,0.289751,0.96899,-0.11068,1
0.44129,0.772674,-0.622726,0.470418,0.727646,-0.57958,0.411735,0.730229,-0.576912,0.498541,0.748891,-0.280896,0.386561,0.750513,-0.265453,0.60044,0.942603,-0.128956,0.295061,0.953416,-0.084941,1
0.444856,0.773829,-0.674709,0.473653,0.727598,-0.633579,0.413507,0.73065,-0.634813,0.499934,0.746324,-0.335094,0.3875,0.748826,-0.336619,0.600247,0.936001,-0.152953,0.29966,0.944727,-0.137728,1
0.44666,0.784258,-0.623815,0.475878,0.734467,-0.593719,0.414069,0.73896,-0.594658,0.502168,0.746848,-0.337836,0.387375,0.749912,-0.33317,0.603196,0.934327,-0.154335,0.29904,0.945779,-0.163291,1
0.45186,0.814713,-0.883088,0.481255,0.759246,-0.856319,0.415985,0.762529,-0.859682,0.506034,0.762053,-0.563837,0.385854,0.763744,-0.572823,0.603214,0.940605,-0.290862,0.285988,0.949602,-0.292988,1
0.452729,0.84252,-1.029092,0.482409,0.78392,-0.938244,0.414679,0.788386,-0.943404,0.506455,0.776572,-0.614735,0.383786,0.779469,-0.604543,0.603824,0.942101,-0.369566,0.281837,0.954072,-0.313734,1
0.447539,0.839564,-0.876206,0.478844,0.782891,-0.861478,0.409695,0.787573,-0.856803,0.504901,0.777395,-0.615593,0.38214,0.781849,-0.576696,0.607338,0.945105,-0.356296,0.281257,0.956769,-0.319466,1
0.447051,0.836909,-0.84255,0.477856,0.780677,-0.826377,0.4092,0.785037,-0.825437,0.503643,0.776691,-0.577019,0.381515,0.78088,-0.558922,0.609142,0.946618,-0.325794,0.279102,0.958244,-0.311522,1
0.446422,0.83191,-0.78208,0.477122,0.77843,-0.762879,0.40896,0.782609,-0.759298,0.5021,0.776182,-0.514994,0.381195,0.780431,-0.489507,0.608255,0.948516,-0.288413,0.278732,0.958768,-0.256888,1
0.444059,0.824544,-1.02637,0.475781,0.772023,-0.995709,0.407041,0.778012,-0.989515,0.500894,0.774161,-0.672238,0.38026,0.779847,-0.634872,0.608405,0.950768,-0.401455,0.278243,0.961312,-0.303252,1
0.43934,0.822216,-0.824672,0.471802,0.769483,-0.808438,0.403538,0.775891,-0.804278,0.49766,0.772332,-0.549955,0.378808,0.779022,-0.52283,0.607863,0.951673,-0.294683,0.279267,0.960226,-0.281373,1
0.430555,0.824379,-0.771468,0.466527,0.770582,-0.749237,0.39681,0.775847,-0.746317,0.495304,0.770233,-0.481468,0.376578,0.775635,-0.460598,0.60849,0.947169,-0.253929,0.280243,0.95346,-0.253004,1
0.420366,0.832261,-1.017937,0.461068,0.773505,-1.009065,0.389006,0.778987,-0.998064,0.493712,0.768065,-0.749741,0.374062,0.773202,-0.686867,0.611113,0.938945,-0.44826,0.279449,0.94094,-0.395971,1
0.418765,0.848367,-1.069332,0.459636,0.784858,-1.054886,0.385839,0.793099,-1.04684,0.493627,0.771056,-0.757622,0.370353,0.774908,-0.712861,0.61163,0.928638,-0.452278,0.279299,0.929414,-0.352189,1
0.418554,0.849657,-1.268521,0.459317,0.785868,-1.263616,0.384359,0.793837,-1.253233,0.493683,0.768798,-0.970061,0.367202,0.771964,-0.916311,0.614748,0.923358,-0.655604,0.279954,0.913514,-0.477045,1
0.418879,0.855106,-1.314595,0.460087,0.78858,-1.312147,0.383061,0.794365,-1.306182,0.495244,0.769012,-1.035609,0.361491,0.769158,-1.000393,0.616053,0.921511,-0.707774,0.272294,0.907625,-0.602557,1
0.420949,0.857316,-1.336133,0.461805,0.79033,-1.33955,0.383571,0.795241,-1.338804,0.496165,0.767798,-1.061849,0.361253,0.767253,-1.048079,0.612739,0.917241,-0.711444,0.264793,0.90516,-0.642083,1
0.422207,0.855113,-1.613544,0.462797,0.788717,-1.609566,0.384023,0.793665,-1.606682,0.497254,0.765338,-1.289973,0.361633,0.766495,-1.268075,0.611933,0.916981,-0.908675,0.262741,0.904371,-0.788393,1
0.422555,0.824636,-1.298705,0.4628,0.761663,-1.288625,0.384225,0.76692,-1.284858,0.496968,0.746808,-0.979397,0.36143,0.749725,-0.953482,0.609344,0.910929,-0.642938,0.264158,0.902125,-0.530669,1
0.4222,0.710578,-0.862477,0.461475,0.658358,-0.832003,0.38568,0.661882,-0.824564,0.492594,0.664342,-0.536669,0.364079,0.672261,-0.491702,0.610082,0.884937,-0.295359,0.266251,0.887023,-0.230668,1
0.420435,0.638803,-0.87006,0.458895,0.595342,-0.820195,0.387513,0.597086,-0.814467,0.490084,0.617916,-0.480605,0.371203,0.62021,-0.451219,0.611155,0.866332,-0.275838,0.270327,0.871756,-0.198191,1
0.425553,0.620263,-0.846812,0.461225,0.579958,-0.797907,0.393123,0.580983,-0.793421,0.490822,0.604622,-0.469116,0.374852,0.609318,-0.446518,0.61132,0.86377,-0.258635,0.273394,0.866561,-0.219476,1
0.426756,0.630067,-0.853871,0.462173,0.589173,-0.8027,0.395534,0.589759,-0.800136,0.492088,0.612785,-0.467208,0.376896,0.614465,-0.453253,0.611729,0.86568,-0.237958,0.273104,0.869187,-0.223703,1
0.427523,0.636045,-0.868929,0.462189,0.596346,-0.818621,0.396407,0.595595,-0.820414,0.492129,0.620261,-0.489546,0.377746,0.622158,-0.486728,0.61233,0.87135,-0.269968,0.274129,0.883236,-0.274791,1
0.423036,0.683686,-0.772234,0.457673,0.641969,-0.731559,0.395552,0.639268,-0.728541,0.488627,0.660973,-0.429033,0.3784,0.661115,-0.407306,0.607785,0.883467,-0.219169,0.278684,0.894119,-0.224929,1
0.419584,0.688461,-0.791866,0.453833,0.64538,-0.750051,0.393319,0.644391,-0.744647,0.485276,0.663779,-0.445242,0.378529,0.666539,-0.416244,0.608046,0.890453,-0.235185,0.279611,0.901463,-0.220789,1
0.418332,0.688598,-0.766535,0.452034,0.64564,-0.727448,0.392175,0.645524,-0.722919,0.483322,0.665267,-0.42527,0.378187,0.669063,-0.395886,0.606848,0.890464,-0.224965,0.279625,0.902307,-0.200604,1
0.417689,0.690901,-0.772757,0.451204,0.647027,-0.729911,0.391407,0.647702,-0.725497,0.48184,0.666192,-0.416875,0.377183,0.671184,-0.384852,0.604735,0.888047,-0.209249,0.278661,0.903292,-0.178655,1
0.416025,0.691414,-0.766934,0.449712,0.647678,-0.728899,0.389754,0.64782,-0.724853,0.480616,0.66699,-0.433169,0.375951,0.671471,-0.402905,0.60345,0.883873,-0.227425,0.277783,0.903502,-0.212806,1
0.416123,0.690812,-0.777373,0.45006,0.647484,-0.738456,0.389593,0.646991,-0.735439,0.480934,0.666991,-0.445099,0.375624,0.67066,-0.420963,0.603006,0.883924,-0.24105,0.277139,0.904458,-0.238408,1
0.414185,0.694474,-0.77086,0.44909,0.651649,-0.733643,0.389188,0.649141,-0.727413,0.480013,0.668763,-0.441561,0.376379,0.670917,-0.403986,0.603004,0.885943,-0.238256,0.277763,0.904675,-0.215687,1
0.438945,0.548774,-0.894508,0.470332,0.513986,-0.835165,0.408852,0.515333,-0.845581,0.495763,0.539428,-0.488118,0.388481,0.54093,-0.515831,0.618244,0.836065,-0.26253,0.27082,0.834794,-0.313224,0
0.441481,0.549306,-0.904288,0.471781,0.51423,-0.846396,0.410786,0.515361,-0.859988,0.496094,0.539554,-0.497606,0.388728,0.540595,-0.529221,0.617963,0.835117,-0.264116,0.270593,0.835864,-0.32164,0
0.44114,0.549427,-0.8766,0.472588,0.514351,-0.826909,0.410578,0.514982,-0.830088,0.49793,0.539849,-0.490779,0.388623,0.540233,-0.498794,0.618006,0.836453,-0.254641,0.270539,0.835769,-0.307127,0
0.441283,0.549524,-0.941315,0.473414,0.514355,-0.882907,0.410606,0.514749,-0.890183,0.499317,0.539975,-0.524108,0.388579,0.539993,-0.549168,0.618222,0.833424,-0.270852,0.270525,0.837313,-0.338071,0
0.441669,0.547545,-0.927454,0.47431,0.512086,-0.870429,0.410684,0.512422,-0.873947,0.500563,0.538917,-0.513168,0.388516,0.538987,-0.519383,0.618786,0.830345,-0.261014,0.271254,0.836163,-0.306253,0
0.44199,0.547594,-0.877489,0.474849,0.511469,-0.822874,0.410739,0.512112,-0.826436,0.50091,0.538178,-0.474456,0.3885,0.538704,-0.4811,0.61731,0.826173,-0.226871,0.272228,0.837298,-0.283796,0
0.442422,0.547837,-0.896226,0.474983,0.510519,-0.837835,0.41097,0.510565,-0.845461,0.500445,0.536846,-0.476531,0.388294,0.537601,-0.502035,0.615359,0.824323,-0.226799,0.272663,0.837011,-0.291475,0
0.443816,0.544945,-0.854966,0.475647,0.506091,-0.798294,0.411594,0.505393,-0.809707,0.499734,0.533086,-0.438635,0.387593,0.532631,-0.489134,0.607126,0.812106,-0.179132,0.272679,0.824279,-0.278176,0
0.445089,0.542182,-0.849824,0.475727,0.504119,-0.790573,0.412083,0.502369,-0.801793,0.498426,0.531415,-0.421093,0.386827,0.529487,-0.472574,0.6028,0.807539,-0.160543,0.271691,0.817301,-0.256982,0
0.44512,0.537905,-0.859923,0.475742,0.501464,-0.802035,0.412124,0.499273,-0.812441,0.498152,0.529427,-0.43686,0.38634,0.526443,-0.48195,0.601791,0.807951,-0.167513,0.270814,0.814805,-0.261497,0
0.448761,0.535724,-0.875185,0.478325,0.498478,-0.813521,0.414737,0.493933,-0.82535,0.501199,0.527395,-0.43343,0.386356,0.520341,-0.486434,0.601472,0.809969,-0.172223,0.270496,0.810138,-0.261199,0
0.449979,0.534174,-0.893398,0.47946,0.497378,-0.832964,0.416408,0.492043,-0.843202,0.502065,0.526885,-0.455481,0.387287,0.518041,-0.502408,0.600968,0.808616,-0.189696,0.270823,0.810023,-0.274869,0
0.45327,0.533587,-0.834673,0.482256,0.496584,-0.777646,0.419791,0.490111,-0.789637,0.505417,0.526885,-0.422142,0.388476,0.514694,-0.473443,0.60129,0.81033,-0.162688,0.271057,0.808664,-0.283249,0
0.457091,0.536232,-0.838081,0.48366,0.498196,-0.780266,0.421421,0.491538,-0.79335,0.505739,0.528094,-0.427487,0.388532,0.516231,-0.491631,0.601514,0.809975,-0.152803,0.27038,0.810848,-0.307337,0
0.45876,0.538445,-0.852797,0.483825,0.499717,-0.790823,0.421751,0.494152,-0.808595,0.505378,0.529715,-0.428937,0.388156,0.519034,-0.500142,0.603052,0.81189,-0.145448,0.267209,0.818075,-0.328591,0
0.459677,0.544062,-0.896422,0.483876,0.503636,-0.837734,0.421874,0.500011,-0.852803,0.505191,0.531408,-0.47339,0.387406,0.523434,-0.536722,0.605182,0.812599,-0.182459,0.264675,0.820197,-0.338573,0
0.460203,0.550225,-0.893759,0.48393,0.509896,-0.829291,0.422354,0.503732,-0.845032,0.504282,0.535511,-0.441297,0.386834,0.52546,-0.51406,0.60152,0.808222,-0.149376,0.260907,0.819029,-0.292852,0
0.459166,0.551229,-0.865749,0.483417,0.511417,-0.806676,0.422193,0.504642,-0.822293,0.503101,0.536663,-0.429982,0.386113,0.525736,-0.499175,0.598349,0.80827,-0.143614,0.258871,0.812813,-0.291588,0
0.459356,0.549283,-0.841581,0.482655,0.510548,-0.776833,0.422722,0.503246,-0.79019,0.501445,0.53601,-0.38399,0.385531,0.525208,-0.445107,0.597447,0.808266,-0.121521,0.259434,0.802821,-0.223821,0
0.462025,0.549832,-0.93102,0.48326,0.511503,-0.861411,0.425147,0.503399,-0.874604,0.499868,0.5362,-0.445943,0.385487,0.525178,-0.506796,0.595732,0.81208,-0.182028,0.259112,0.801746,-0.250249,0
0.462592,0.54966,-0.935934,0.483234,0.511498,-0.863453,0.425377,0.503393,-0.879343,0.497409,0.535803,-0.447002,0.385262,0.525233,-0.519137,0.596052,0.816246,-0.170862,0.25514,0.811363,-0.299508,0
0.455738,0.549318,-1.018432,0.480695,0.511432,-0.952588,0.420867,0.503609,-0.965209,0.496587,0.535579,-0.553697,0.38486,0.525394,-0.608025,0.59927,0.822176,-0.280138,0.254164,0.819446,-0.376486,0
0.444734,0.533248,-1.000625,0.476132,0.499082,-0.941526,0.411457,0.495908,-0.94806,0.496844,0.529036,-0.565282,0.384136,0.523621,-0.603051,0.608652,0.826609,-0.292433,0.255669,0.822248,-0.390159,0
0.442751,0.528465,-0.976982,0.475238,0.494354,-0.912577,0.40938,0.492322,-0.918269,0.498238,0.525681,-0.517577,0.383958,0.5226,-0.551845,0.610213,0.827421,-0.260992,0.25878,0.821624,-0.346469,0
0.432713,0.528531,-0.439308,0.465494,0.493697,-0.374563,0.403513,0.493153,-0.36532,0.495747,0.524302,-0.071287,0.384168,0.523659,-0.028076,0.609808,0.810917,0.030314,0.298034,0.785642,0.060007,0
0.433752,0.542975,-0.621648,0.465627,0.505671,-0.558796,0.403692,0.509594,-0.562665,0.499293,0.542318,-0.221005,0.384595,0.550891,-0.225011,0.611228,0.848609,-0.127923,0.291498,0.853973,-0.09387,0
0.436019,0.544793,-0.548771,0.46723,0.508125,-0.49043,0.404283,0.511775,-0.492259,0.500442,0.543576,-0.17439,0.384517,0.55254,-0.159738,0.612012,0.855615,-0.080366,0.288773,0.850685,-0.041669,0
0.441927,0.555993,-0.739209,0.472347,0.517388,-0.665774,0.407042,0.520985,-0.657723,0.50504,0.554182,-0.310725,0.384287,0.561715,-0.25723,0.624205,0.877707,-0.187499,0.284907,0.858378,-0.110481,0
0.440968,0.564003,-0.827782,0.472982,0.523268,-0.7577,0.405411,0.526783,-0.74648,0.504255,0.557985,-0.378896,0.382587,0.565466,-0.308434,0.626859,0.876526,-0.236121,0.279819,0.856478,-0.157909,0
